Country,Attack
Austria,109
Belgium,148
Cyprus,132
Denmark,41
Germany,703
Finland,18
Greece,1231
Ireland,209
Italy,1556
Netherlands,128
Norway,18
Portugal,139
Malta,20
Sweden,118
Switzerland,108



